Thématiques,Critères,Accueil | https://admission.archi.fr/taiga/cnd/index.php,Page Création dossier (A3929CD / RGAA),Page d'accueil du dossier (onglet état civil),Page du dossier - onglet photo,Page du dossier - Onglet «  fichiers et compléments »,Page du dossier - Onglet Parcours scolaire et universitaire,Page du dossier - Onglet « Cursus demandé »,Page du dossier - Onglet « Autres questions »,,,,,,
11,10,na,na,na,na,na,na,na,na,,,,,,
11,11,na,nc,na,nc,nc,nc,na,nc,,,,,,
11,12,na,na,na,na,na,na,na,na,,,,,,
11,13,na,na,na,nc,na,na,na,na,,,,,,
12,1,na,na,na,na,na,na,na,na,,,,,,
12,2,na,c,c,c,c,c,c,c,,,,,,
12,3,na,na,na,na,na,na,na,na,,,,,,
12,4,na,na,na,na,na,na,na,na,,,,,,
12,5,na,na,na,na,na,na,na,na,,,,,,
12,6,nc,nc,nc,nc,nc,nc,nc,nc,,,,,,
12,7,na,na,na,na,na,nc,nc,nc,,,,,,
12,8,c,nc,nc,nc,nc,nc,nc,nc,,,,,,
12,9,c,c,c,c,c,c,c,c,,,,,,
12,10,na,na,na,na,na,na,na,na,,,,,,
12,11,na,na,na,na,na,na,na,na,,,,,,
13,1,na,c,na,na,na,na,na,na,,,,,,
13,2,c,c,c,c,c,c,c,c,,,,,,
13,3,na,na,na,na,na,na,na,na,,,,,,
13,4,na,na,na,na,na,na,na,na,,,,,,
13,5,na,na,na,na,na,na,na,na,,,,,,
13,6,na,na,na,na,na,na,na,na,,,,,,
13,7,na,na,na,na,na,na,na,na,,,,,,
13,8,na,na,na,na,na,na,na,na,,,,,,
13,9,c,c,c,c,c,c,c,c,,,,,,
13,10,na,na,na,na,na,na,na,na,,,,,,
13,11,c,c,c,c,c,c,c,c,,,,,,
13,12,na,na,na,na,na,na,na,na,,,,,,
