Thématiques,Critères,Accueil | https://admission.archi.fr/taiga/cnd/index.php,Page Création dossier (A3929CD / RGAA),Page d'accueil du dossier (onglet état civil),Page du dossier - onglet photo,Page du dossier - Onglet «  fichiers et compléments »,Page du dossier - Onglet Parcours scolaire et universitaire,Page du dossier - Onglet « Cursus demandé »,Page du dossier - Onglet « Autres questions »
10,5,c,c,c,c,c,c,c,c
10,6,na,na,na,nc,na,c,na,na
10,7,c,c,c,c,c,c,c,c
10,8,na,na,na,na,na,c,c,c
10,9,c,c,c,na,c,c,c,c
10,10,c,c,c,na,c,c,c,c
10,11,nc|Supprimer cette règle : `div.main { width: 600px; }` pour ne plus avoir le scroll horizontal. [Quelques pistes sur le site du W3C](https://www.w3.org/WAI/WCAG21/Understanding/reflow.html#sufficient),nc|Supprimer cette règle : `div.main { width: 600px; }` pour ne plus avoir le scroll horizontal. [Quelques pistes sur le site du W3C](https://www.w3.org/WAI/WCAG21/Understanding/reflow.html#sufficient),nc,nc,nc,nc,nc,nc
10,12,c,c,c,c,c,c,c,c
10,13,na,na,na,na,na,na,na,na
10,14,na,na,na,na,na,na,na,na
11,1,na,nc|Absence d'étiquette sur les champ de formulaire (référence et nom). Ajouter un attribut `aria-label` ou un attribut `title` avec l'intitulé du champ sur les `<input>`.,nc,nc,nc,nc,nc,nc
11,2,na,na,na,na,na,nc,nc,na
11,3,na,na,na,na,na,na,na,na
11,4,na,na,na,na,na,na,na,na
11,5,na,na,na,na,na,nc,nc,nc
11,6,na,na,na,nc,na,nc,nc,nc
11,7,na,na,na,na,na,na,na,na
11,8,na,na,na,na,na,c,na,na
11,9,na,"nc|Intitulé du bouton pas pertinent. Par exemple ""Rechercher le dossier"" ",c,c,nc,c,c,c
11,10,na,na,na,na,na,na,na,na
11,11,na,nc|Absence de suggestion de données attendues dans les champs,na,nc,nc,nc,na,nc
11,12,na,na,na,na,na,na,na,na
11,13,na,na,na,nc,na,na,na,na
12,1,na,na,na,na,na,na,na,na
12,2,na,c,c,c,c,c,c,c
12,3,na,na,na,na,na,na,na,na
12,4,na,na,na,na,na,na,na,na
12,5,na,na,na,na,na,na,na,na
12,6,nc|Absence des zones de regroupement de contenus. [Voir pour plus d'informations sur le critère 12.6](https://www.numerique.gouv.fr/publications/rgaa-accessibilite/methode-rgaa/criteres/#crit-12-6),nc|Absence des zones de regroupement de contenus. [Voir pour plus d'informations sur le critère 12.6](https://www.numerique.gouv.fr/publications/rgaa-accessibilite/methode-rgaa/criteres/#crit-12-6),nc,nc,nc,nc,nc,nc
12,7,na,nc| Absence de lien d'évitement,na,na,na,nc,nc,nc
12,8,c,"nc| L'ordre de tabulation est à l'envers. Il devrait d'abord aller sur N°Dossier, ensuite le formulaire et enfin le lien de déconnexion.",nc,nc,nc,nc,nc,nc
12,9,c,c,c,c,c,c,c,c
12,10,na,na,na,na,na,na,na,na
12,11,na,na,na,na,na,na,na,na
13,1,na,c,na,na,na,na,na,na
13,2,c,c,c,c,c,c,c,c
13,3,na,na,na,na,na,na,na,na
13,4,na,na,na,na,na,na,na,na
13,5,na,na,na,na,na,na,na,na
13,6,na,na,na,na,na,na,na,na
13,7,na,na,na,na,na,na,na,na
13,8,na,na,na,na,na,na,na,na
13,9,c,c,c,c,c,c,c,c
13,10,na,na,na,na,na,na,na,na
13,11,c,c,c,c,c,c,c,c
13,12,na,na,na,na,na,na,na,na
